# Generated by g3DTZ v2.0 - by guard3
col
15	15	15	# 0
202	202	202	# 1
42	119	161	# 2
143	10	10	# 3
1	36	79	# 4
134	68	110	# 5
255	182	16	# 6
76	117	183	# 7
189	190	198	# 8
94	112	114	# 9
70	89	122	# 10
101	106	121	# 11
93	126	141	# 12
88	89	90	# 13
214	218	214	# 14
156	161	163	# 15
51	95	63	# 16
115	14	26	# 17
123	10	42	# 18
159	157	148	# 19
59	78	120	# 20
115	46	62	# 21
105	30	59	# 22
150	145	140	# 23
81	84	89	# 24
63	62	69	# 25
165	169	167	# 26
99	92	90	# 27
61	74	104	# 28
151	149	146	# 29
66	31	33	# 30
95	39	43	# 31
132	148	171	# 32
118	123	124	# 33
100	100	100	# 34
90	87	82	# 35
37	37	39	# 36
45	58	53	# 37
147	163	150	# 38
109	122	136	# 39
34	25	24	# 40
111	103	95	# 41
124	28	42	# 42
95	10	21	# 43
25	56	38	# 44
93	27	32	# 45
157	152	114	# 46
122	117	96	# 47
152	149	134	# 48
173	176	176	# 49
132	137	136	# 50
48	79	69	# 51
77	98	104	# 52
22	34	72	# 53
39	47	75	# 54
125	98	86	# 55
158	164	171	# 56
156	141	113	# 57
109	24	34	# 58
78	104	129	# 59
156	156	152	# 60
145	115	71	# 61
102	28	38	# 62
148	157	159	# 63
164	167	165	# 64
142	140	70	# 65
52	26	30	# 66
106	122	140	# 67
170	173	142	# 68
171	152	143	# 69
133	31	46	# 70
111	130	151	# 71
88	88	83	# 72
154	167	144	# 73
96	26	35	# 74
59	59	75	# 75
164	160	150	# 76
170	157	132	# 77
120	34	43	# 78
14	49	109	# 79
114	42	63	# 80
123	113	94	# 81
116	29	40	# 82
30	46	50	# 83
77	50	47	# 84
124	27	68	# 85
46	91	32	# 86
57	90	131	# 87
109	40	55	# 88
167	162	143	# 89
175	177	177	# 90
54	65	85	# 91
109	108	110	# 92
15	106	137	# 93
32	75	107	# 94
239	232	200	# 95
12	39	94	# 96
255	255	255	# 97
94	112	114	# 98
43	47	58	# 99
65	79	55	# 100
end
car
ambulan, 1,3
ammotruk, 71,1, 5,1, 6,1, 7,1, 45,1, 3,1, 7,6, 6,71
angel, 14,75
ballot, 1,28, 1,1
banshee, 6,0, 4,1, 37,86, 31,3, 19,3, 14,6, 3,1, 4,7
bellyup, 8,72, 8,75, 1,90, 1,11, 1,31, 15,34, 19,47
bfinject, 6,3, 3,2, 4,1, 1,6, 36,1, 3,6
blista, 24,36, 34,36, 44,36, 54,99, 64,99, 57,99, 48,0, 26,0
bobcat, 45,1, 30,1, 36,1, 47,1, 50,1, 53,12, 61,36, 90,1
borgnine, 3,73
bus, 91,91, 61,61, 52,52, 51,51, 45,45, 25,25, 84,84
cabbie, 6,76
campvan, 8,0, 1,36
cheetah, 1,77, 0,77, 12,77, 74,77, 68,77, 61,77, 44,77
coach, 1,10, 1,15, 1,17, 1,61, 10,71, 16,31, 19,41, 24,36
columb, 54,76
diablos, 0,0
enforcer, 0,1
escape, 0,0
esperant, 41,41, 35,35, 31,31, 28,28, 17,17, 89,89, 84,84, 77,77
esprit, 1,0, 14,36, 4,4, 8,11, 42,36, 61,36, 64,64, 14,14
faggio, 10,10, 15,15, 16,16, 24,24, 36,36, 44,44, 47,47
fbicar, 0,0
firetruk, 3,1
flatbed, 100,1, 95,1, 35,1
Forelli_Car, 56,56
freeway, 1,1, 3,3, 6,6, 11,11, 16,16, 25,25, 31,31, 37,37
ghost, 0,2
hearse, 83,75
hoods, 9,73
hotrod, 13,15, 14,15, 17,26, 26,54, 29,55, 1,18, 14,28
hunter, 43,0
idaho, 9,75, 13,77, 33,49, 35,50, 37,35, 52,38, 61,36
infernus, 60,58, 4,74, 6,75, 58,73, 0,74, 93,75, 89,73, 13,74
kuruma, 45,36, 60,36, 64,36, 67,36, 75,75, 81,81, 17,17, 16,16
landstal, 23,36, 31,36, 33,36, 41,36, 44,36, 63,36, 84,36, 91,36
